method,drift_type,stream_index,year,match_id,log_file
ADWIN_ADE_seq2seq_30_15,Erro (online),35135,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),35263,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),35615,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),35711,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),35935,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),36127,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),36223,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),36575,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),36703,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),36831,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),37087,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),37279,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),37663,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),37887,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),38079,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),38175,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),38399,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),38719,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),38783,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),39167,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),39391,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),39551,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),39647,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),39775,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),39967,2021,2021_RoboTeam_Twente_vs_ERForce,2021-06-21_07-06_RoboTeam_Twente-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),41119,2021,2021_TIGERs_vs_KIKS,2021-06-21_09-01_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),41343,2021,2021_TIGERs_vs_KIKS,2021-06-21_09-01_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),42239,2021,2021_TIGERs_vs_KIKS,2021-06-21_09-01_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),43615,2021,2021_TIGERs_vs_KIKS,2021-06-21_09-01_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),55135,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),55519,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),55807,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),55871,2022,2022_KIKS_vs_ERForce,2022-07-13_12-10_KIKS-vs-ER-Force.log
ADWIN_ADE_seq2seq_30_15,Erro (online),56255,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),56575,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),57023,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),60351,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),62911,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),63359,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),66111,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),68767,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),69727,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),69887,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),70783,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),72639,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),72799,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),72991,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),74367,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),75007,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),75327,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),75551,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),75935,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),76159,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),76287,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),76831,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),76927,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),77215,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),77407,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),77631,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),77759,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),78047,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),78335,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),78655,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),79071,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),79167,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),79295,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),79423,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),79647,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),79839,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),79967,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
ADWIN_ADE_seq2seq_30_15,Erro (online),80095,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),80383,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),80543,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),80735,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),80863,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),80991,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),81183,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),81247,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),81503,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),81887,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),81951,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),82495,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),82815,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),82911,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),83167,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),83391,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),83551,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),83679,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
